phone_brand,phone_model,storage,ram,Launch,Dimensions,Weight,Display_Type,Display_Resolution,NFC,USB,BATTERY,Features_Sensors,Colors,Video,Chipset,CPU,GPU,Foldable,PPI_Density,price_USD,Length,Width,Height,Ratio,Screen_Tech,Screen_Refresh_Rate,USB_Type,USB_Version,Num_Color_Options,Supported_Video_Resolutions,Chipset_Manufacturer,Chipset_(nm),Num_CPU_Cores
motorola,Motorola Edge 40 Pro,512,12,2023-04-04,161.2 x 74 x 8.6 mm (6.35 x 2.91 x 0.34 in),199.0,"OLED, 1B colors, 165Hz, HDR10+, Dolby Vision, 1300 nits (peak)",1080 x 2400,1,"USB Type-C 3.2, OTG, DisplayPort 1.4",4600,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Interstellar Black, Lunar Blue","8K@30fps, 4K@30/60fps, 1080p@30/60/120/240/960fps, 10-bit HDR10+, gyro-EIS",Qualcomm SM8550-AB Snapdragon 8 Gen 2 (4 nm),Octa-core (1x3.2 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510),Adreno 740,0,394,1156.0,161.2,74.0,8.6,2.2,OLED,165.0,Type-C,3.0,2,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
motorola,Motorola Edge 50 Fusion,256,8,2024-05-15,161.9 x 73.1 x 7.9 mm (6.37 x 2.88 x 0.31 in),174.9,"P-OLED, 1B colors, 120Hz (LATAM), 144Hz (INT), 1600 nits (peak)",1080 x 2400,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Forest Blue, Marshmallow Blue, Hot Pink","4K@30fps, 1080p@30/60/120fps, gyro-EIS",Qualcomm SM7435-AB Snapdragon 7s Gen 2 (4 nm) - International,Octa-core (4x2.40 GHz Cortex-A78 & 4x1.95 GHz Cortex-A55) - International,Adreno 710,0,393,370.66333333333336,161.9,73.1,7.9,2.2,OLED,120.0,Type-C,2.0,3,"['4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
motorola,Motorola Edge 50 Neo,512,12,2024-08-29,154.1 x 71.2 x 8.1 mm (6.07 x 2.80 x 0.32 in),171.0,"LTPO P-OLED, 1B colors, 120Hz, HDR10+, 3000 nits (peak)",1256 x 2760,1,USB Type-C 2.0,4310,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Nautical Blue, Latte, Grisaille, Poinciana","4K@30fps, 1080p@30/60/120/240fps, gyro-EIS",Mediatek Dimensity 7300 (4 nm),Octa-core (4x2.5 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G615 MC2,0,474,509.89,154.1,71.2,8.1,2.2,OLED,120.0,Type-C,2.0,4,"['4K@24/30fps', '1080p@24/30fps']",Mediatek,4,8
motorola,Motorola Edge 50 Pro,256,12,2024-04-08,161.2 x 72.4 x 8.2 mm (6.35 x 2.85 x 0.32 in),186.0,"P-OLED, 1B colors, 144Hz, HDR10+, 2000 nits (peak)",1220 x 2712,1,"USB Type-C 3.1, OTG, DisplayPort 1.4",4500,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Luxe Lavender, Black Beauty, Moonlight Pearl, Vanilla Cream","4K@30fps, 1080p@30/60/120fps, 10-bit HDR10+, gyro-EIS",Qualcomm SM7550-AB Snapdragon 7 Gen 3 (4 nm),Octa-core (1x2.63 GHz Cortex-A715 & 4x2.4 GHz Cortex-A715 & 3x1.8 GHz Cortex-A510),Adreno 720,0,446,656.7933333333334,161.2,72.4,8.2,2.2,OLED,144.0,Type-C,3.0,4,"['4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
motorola,Motorola Edge 50 Pro,512,12,2024-04-08,161.2 x 72.4 x 8.2 mm (6.35 x 2.85 x 0.32 in),186.0,"P-OLED, 1B colors, 144Hz, HDR10+, 2000 nits (peak)",1220 x 2712,1,"USB Type-C 3.1, OTG, DisplayPort 1.4",4500,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Luxe Lavender, Black Beauty, Moonlight Pearl, Vanilla Cream","4K@30fps, 1080p@30/60/120fps, 10-bit HDR10+, gyro-EIS",Qualcomm SM7550-AB Snapdragon 7 Gen 3 (4 nm),Octa-core (1x2.63 GHz Cortex-A715 & 4x2.4 GHz Cortex-A715 & 3x1.8 GHz Cortex-A510),Adreno 720,0,446,546.64,161.2,72.4,8.2,2.2,OLED,144.0,Type-C,3.0,4,"['4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
motorola,Motorola Edge 50 Ultra,512,16,2024-05-15,161.1 x 72.4 x 8.6 mm (6.34 x 2.85 x 0.34 in),197.0,"P-OLED, 1B colors, 144Hz, HDR10+, 2500 nits (peak)",1220 x 2712,1,"USB Type-C 3.1 Gen2, OTG, DisplayPort 1.4",4500,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Forest Grey, Nordic Wood, Peach Fuzz","4K@30/60fps, 1080p@30/60/120/240/960fps, 10-bit HDR10+, gyro-EIS",Qualcomm SM8635 Snapdragon 8s Gen 3 (4 nm),Octa-core (1x3.0 GHz Cortex-X4 & 4x2.8 GHz Cortex-A720 & 3x2.0 GHz Cortex-A520),Adreno 735,0,446,956.675,161.1,72.4,8.6,2.2,OLED,144.0,Type-C,3.0,3,"['4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
motorola,Motorola Moto E13,64,4,2023-02-13,164.2 x 75 x 8.5 mm (6.46 x 2.95 x 0.33 in),179.5,IPS LCD,720 x 1600,0,"USB Type-C 2.0, OTG",5000,"Accelerometer, proximity","Cosmic Black, Creamy White, Aurora Green",1080p@30fps,Unisoc T606 (12 nm),Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),Mali-G57 MP1,0,270,76.59,164.2,75.0,8.5,2.2,LCD,60.0,Type-C,2.0,3,['1080p@24/30fps'],Unisoc,12,8
motorola,Motorola Moto E22,64,4,2022-10-11,163.6 x 74.7 x 8 mm (6.44 x 2.94 x 0.31 in),169.0,"IPS LCD, 90Hz",720 x 1600,1,USB Type-C 2.0,4020,"Fingerprint (side-mounted), accelerometer, proximity","Astro Black, Crystal Blue",1080p@30fps,Mediatek MT6765V/CB Helio G37 (12 nm),Octa-core (4x2.3 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53),PowerVR GE8320,0,270,182.365,163.6,74.7,8.0,2.2,LCD,90.0,Type-C,2.0,2,['1080p@24/30fps'],Mediatek,12,8
motorola,Motorola Moto G (2022),256,6,2022-05-19,165.4 x 75.8 x 9.4 mm (6.51 x 2.98 x 0.37 in),204.0,"IPS LCD, 90Hz",720 x 1600,0,USB Type-C 2.0,5000,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer",Moonlight Gray,1080p@30fps,Mediatek Dimensity 700 (7 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,0,270,273.99,165.4,75.8,9.4,2.2,LCD,90.0,Type-C,2.0,1,['1080p@24/30fps'],Mediatek,7,8
motorola,Motorola Moto G (2023),128,4,2023-05-25,164 x 75 x 8.4 mm (6.46 x 2.95 x 0.33 in),189.0,"IPS LCD, 120Hz",720 x 1600,0,USB Type-C 2.0,5000,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",Ink Blue,1080p@30fps,Qualcomm SM4350-AC Snapdragon 480+ 5G (8 nm),Octa-core (2x2.2 GHz Kryo 460 & 6x1.8 GHz Kryo 460),Adreno 619,0,270,124.97,164.0,75.0,8.4,2.2,LCD,120.0,Type-C,2.0,1,['1080p@24/30fps'],Qualcomm,8,8
motorola,Motorola Moto G 5G,128,2,2020-12-07,166.1 x 76.1 x 9.9 mm (6.54 x 3.00 x 0.39 in),212.0,"IPS LCD, HDR10",1080 x 2400,1,USB Type-C 2.0,5000,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass","Volcanic Gray, Frosted Silver","4K@30fps, 1080p@30/60fps, gyro-EIS",Qualcomm SM7225 Snapdragon 750G 5G (8 nm),Octa-core (2x2.2 GHz Kryo 570 & 6x1.8 GHz Kryo 570),Adreno 619,0,393,84.74,166.1,76.1,9.9,2.2,LCD,60.0,Type-C,2.0,2,"['4K@24/30fps', '1080p@24/30fps']",Qualcomm,8,8
motorola,Motorola Moto G Power (2021),64,4,2021-01-14,165.3 x 75.9 x 9.5 mm (6.51 x 2.99 x 0.37 in),206.5,IPS LCD,720 x 1600,0,USB Type-C 2.0,5000,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer","Flash Gray, Polar Silver","1080p@30/60fps, gyro-EIS",Qualcomm SM6115 Snapdragon 662 (11 nm),Octa-core (4x2.0 GHz Kryo 260 Gold & 4x1.8 GHz Kryo 260 Silver),Adreno 610,0,266,127.47,165.3,75.9,9.5,2.2,LCD,60.0,Type-C,2.0,2,['1080p@24/30fps'],Qualcomm,11,8
motorola,Motorola Moto G Power (2022),128,4,2022-02-22,167.2 x 76.5 x 9.4 mm (6.58 x 3.01 x 0.37 in),203.0,"IPS LCD, 90Hz",720 x 1600,0,USB Type-C 2.0,5000,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer",Black,"1080p@30fps, gyro-EIS",Mediatek MT6765 Helio G37 (12 nm),8,8,0,270,59.98,167.2,76.5,9.4,2.2,LCD,90.0,Type-C,2.0,1,['1080p@24/30fps'],Mediatek,12,8
motorola,Motorola Moto G Stylus 5G,256,6,2021-06-14,169.5 x 77.5 x 9.4 mm (6.67 x 3.05 x 0.37 in),217.5,IPS LCD,1080 x 2400,0,USB Type-C 2.0,5000,"Fingerprint (rear-mounted), accelerometer, gyro, proximity",Cosmic Emerald,1080p@30/60fps,Qualcomm SM4350 Snapdragon 480 5G (8 nm),Octa-core (2x2.0 GHz Kryo 460 & 6x1.8 GHz Kryo 460),Adreno 619,0,387,84.98,169.5,77.5,9.4,2.2,LCD,60.0,Type-C,2.0,1,['1080p@24/30fps'],Qualcomm,8,8
motorola,Motorola Moto G Stylus 5G (2022),128,6,2022-04-27,168.9 x 75.8 x 9.3 mm (6.65 x 2.98 x 0.37 in),215.0,"IPS LCD, 120Hz",1080 x 2460,1,USB Type-C 2.0,5000,"Fingerprint (side-mounted), accelerometer, gyro, proximity","Steel Blue, Seafoam Green",1080p@30/60fps; gyro-EIS,Qualcomm SM6375 Snapdragon 695 5G (6 nm),Octa-core (2x2.2 GHz Kryo 660 Gold & 6x1.7 GHz Kryo 660 Silver),Adreno 619,0,395,192.47,168.9,75.8,9.3,2.2,LCD,120.0,Type-C,2.0,2,['1080p@24/30fps'],Qualcomm,6,8
motorola,Motorola Moto G Stylus 5G (2022),256,8,2022-04-27,168.9 x 75.8 x 9.3 mm (6.65 x 2.98 x 0.37 in),215.0,"IPS LCD, 120Hz",1080 x 2460,1,USB Type-C 2.0,5000,"Fingerprint (side-mounted), accelerometer, gyro, proximity","Steel Blue, Seafoam Green",1080p@30/60fps; gyro-EIS,Qualcomm SM6375 Snapdragon 695 5G (6 nm),Octa-core (2x2.2 GHz Kryo 660 Gold & 6x1.7 GHz Kryo 660 Silver),Adreno 619,0,395,249.99,168.9,75.8,9.3,2.2,LCD,120.0,Type-C,2.0,2,['1080p@24/30fps'],Qualcomm,6,8
motorola,Motorola Moto G Stylus 5G (2023),256,6,2023-06-02,162.8 x 73.8 x 9.2 mm (6.41 x 2.91 x 0.36 in),202.0,"IPS LCD, 120Hz",1080 x 2400,1,USB Type-C 2.0,5000,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer","Cosmic Black, Rose Champagne","4K@30fps, 1080p@30/60fps",Qualcomm SM6450 Snapdragon 6 Gen 1 (4 nm),Octa-core (4x2.2 GHz Cortex-A78 & 4x1.8 GHz Cortex-A55),Adreno 710,0,399,283.995,162.8,73.8,9.2,2.2,LCD,120.0,Type-C,2.0,2,"['4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
motorola,Motorola Moto G Stylus 5G (2024),256,8,2024-05-30,162.6 x 74.8 x 8.3 mm (6.40 x 2.94 x 0.33 in),190.0,"P-OLED, 1B colors, 120Hz, 1200 nits (peak)",1080 x 2400,1,USB Type-C 2.0,5000,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, barometer","Caramel Latte, Scarlet Wave","4K@30fps, 1080p@30/60/120fps",Qualcomm SM6450 Snapdragon 6 Gen 1 (4 nm),Octa-core (4x2.2 GHz Cortex-A78 & 4x1.8 GHz Cortex-A55),Adreno 710,0,395,306.15,162.6,74.8,8.3,2.2,OLED,120.0,Type-C,2.0,2,"['4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
motorola,Motorola Moto G04s,128,4,2024-04-29,163.5 x 74.5 x 8 mm (6.44 x 2.93 x 0.31 in),178.8,"IPS LCD, 90Hz",720 x 1612,1,USB Type-C 2.0,5000,"Fingerprint (side-mounted), accelerometer, proximity","Concord Black, Sea Green, Satin Blue, Sunrise Orange",1080p@30fps,Unisoc T606 (12 nm),Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),Mali-G57 MP1,0,269,137.96,163.5,74.5,8.0,2.2,LCD,90.0,Type-C,2.0,4,['1080p@24/30fps'],Unisoc,12,8
motorola,Motorola Moto G13,128,4,2023-01-24,162.7 x 74.7 x 8.2 mm (6.41 x 2.94 x 0.32 in),183.5,"IPS LCD, 90Hz, 400 nits (peak)",720 x 1600,1,USB Type-C 2.0,5000,"Fingerprint (side-mounted), accelerometer, gyro, proximity","Matte Charcoal, Blue Lavender, Rose Gold",1080p@30fps,Mediatek MT6769Z Helio G85 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,0,270,121.40666666666665,162.7,74.7,8.2,2.2,LCD,90.0,Type-C,2.0,3,['1080p@24/30fps'],Mediatek,12,8
motorola,Motorola Moto G14,256,8,2023-08-08,161.5 x 73.8 x 8 mm (6.36 x 2.91 x 0.31 in),177.0,IPS LCD,1080 x 2400,1,USB Type-C 2.0,5000,"Fingerprint (side-mounted), accelerometer, gyro, proximity","Steel Gray, Sky Blue, Butter Cream, Pale Lilac",1080p@30fps,Unisoc Tiger T616 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G57 MP1,0,405,93.15333333333332,161.5,73.8,8.0,2.2,LCD,60.0,Type-C,2.0,4,['1080p@24/30fps'],Unisoc,12,8
motorola,Motorola Moto G22,128,4,2022-03-04,164 x 75 x 8.5 mm (6.46 x 2.95 x 0.33 in),185.0,"IPS LCD, 90Hz",720 x 1600,1,USB Type-C 2.0,5000,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Pearl White, Iceberg Blue, Cosmic Black, Mint Green",1080p@30fps,Mediatek MT6765V/CB Helio G37 (12 nm),Octa-core (4x2.3 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53),PowerVR GE8320,0,268,114.2,164.0,75.0,8.5,2.2,LCD,90.0,Type-C,2.0,4,['1080p@24/30fps'],Mediatek,12,8
motorola,Motorola Moto G23,128,8,2023-01-24,162.7 x 74.7 x 8.2 mm (6.41 x 2.94 x 0.32 in),184.3,"IPS LCD, 90Hz, 400 nits (peak)",720 x 1600,1,USB Type-C 2.0,5000,"Fingerprint (side-mounted), accelerometer, gyro, proximity","Matte Charcoal, Pearl White, Steel Blue",1080p@30fps,Mediatek MT6769Z Helio G85 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,0,270,154.1966666666667,162.7,74.7,8.2,2.2,LCD,90.0,Type-C,2.0,3,['1080p@24/30fps'],Mediatek,12,8
motorola,Motorola Moto G24,128,8,2024-02-06,163.5 x 74.5 x 8 mm (6.44 x 2.93 x 0.31 in),181.0,"IPS LCD, 90Hz, 537 nits (peak)",720 x 1612,1,USB Type-C 2.0,5000,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Matte Charcoal, Ice Green, Blueberry, Pink Lavender",1080p@30fps,Mediatek MT6769Z Helio G85 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.7 GHz Cortex-A55),Mali-G52 MC2,0,269,117.54,163.5,74.5,8.0,2.2,LCD,90.0,Type-C,2.0,4,['1080p@24/30fps'],Mediatek,12,8
motorola,Motorola Moto G24 Power,128,8,2024-02-07,163.5 x 74.5 x 9 mm (6.44 x 2.93 x 0.35 in),197.0,"IPS LCD, 90Hz, 537 nits (peak)",720 x 1612,1,USB Type-C 2.0,6000,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Glacier Blue, Ink Blue",1080p@30fps,Mediatek MT6769Z Helio G85 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.7 GHz Cortex-A55),Mali-G52 MC2,0,269,133.44,163.5,74.5,9.0,2.2,LCD,90.0,Type-C,2.0,2,['1080p@24/30fps'],Mediatek,12,8
motorola,Motorola Moto G30,128,4,2021-03-17,165.2 x 75.7 x 9.1 mm (6.50 x 2.98 x 0.36 in),200.0,"IPS LCD, 90Hz",720 x 1600,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (rear-mounted), accelerometer, gyro, proximity","Phantom Black (Dark Pearl), Pastel Sky",1080p@30/60fps,Qualcomm SM6115 Snapdragon 662 (11 nm),Octa-core (4x2.0 GHz Kryo 260 Gold & 4x1.8 GHz Kryo 260 Silver),Adreno 610,0,269,253.79500000000002,165.2,75.7,9.1,2.2,LCD,90.0,Type-C,2.0,2,['1080p@24/30fps'],Qualcomm,11,8
motorola,Motorola Moto G30,128,6,2021-03-17,165.2 x 75.7 x 9.1 mm (6.50 x 2.98 x 0.36 in),200.0,"IPS LCD, 90Hz",720 x 1600,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (rear-mounted), accelerometer, gyro, proximity","Phantom Black (Dark Pearl), Pastel Sky",1080p@30/60fps,Qualcomm SM6115 Snapdragon 662 (11 nm),Octa-core (4x2.0 GHz Kryo 260 Gold & 4x1.8 GHz Kryo 260 Silver),Adreno 610,0,269,190.0,165.2,75.7,9.1,2.2,LCD,90.0,Type-C,2.0,2,['1080p@24/30fps'],Qualcomm,11,8
motorola,Motorola Moto G31,128,4,2021-12-06,161.9 x 73.9 x 8.6 mm (6.37 x 2.91 x 0.34 in),181.0,AMOLED,1080 x 2400,1,USB Type-C 2.0,5000,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Mineral Grey, Baby Blue",1080p@30fps,Mediatek MT6769Z Helio G85 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,0,411,143.94333333333333,161.9,73.9,8.6,2.2,AMOLED,60.0,Type-C,2.0,2,['1080p@24/30fps'],Mediatek,12,8
motorola,Motorola Moto G32,128,4,2022-08-16,161.8 x 73.8 x 8.5 mm (6.37 x 2.91 x 0.33 in),184.0,"IPS LCD, 90Hz",1080 x 2400,1,USB Type-C 2.0,5000,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Mineral Grey, Satin Silver, Rose Gold",1080p@30fps,Qualcomm SM6225 Snapdragon 680 4G (6 nm),Octa-core (4x2.4 GHz Kryo 265 Gold & 4x1.9 GHz Kryo 265 Silver),Adreno 610,0,405,186.27333333333334,161.8,73.8,8.5,2.2,LCD,90.0,Type-C,2.0,3,['1080p@24/30fps'],Qualcomm,6,8
motorola,Motorola Moto G32,128,6,2022-08-16,161.8 x 73.8 x 8.5 mm (6.37 x 2.91 x 0.33 in),184.0,"IPS LCD, 90Hz",1080 x 2400,1,USB Type-C 2.0,5000,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Mineral Grey, Satin Silver, Rose Gold",1080p@30fps,Qualcomm SM6225 Snapdragon 680 4G (6 nm),Octa-core (4x2.4 GHz Kryo 265 Gold & 4x1.9 GHz Kryo 265 Silver),Adreno 610,0,405,234.0,161.8,73.8,8.5,2.2,LCD,90.0,Type-C,2.0,3,['1080p@24/30fps'],Qualcomm,6,8
motorola,Motorola Moto G32,256,8,2022-08-16,161.8 x 73.8 x 8.5 mm (6.37 x 2.91 x 0.33 in),184.0,"IPS LCD, 90Hz",1080 x 2400,1,USB Type-C 2.0,5000,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Mineral Grey, Satin Silver, Rose Gold",1080p@30fps,Qualcomm SM6225 Snapdragon 680 4G (6 nm),Octa-core (4x2.4 GHz Kryo 265 Gold & 4x1.9 GHz Kryo 265 Silver),Adreno 610,0,405,117.08,161.8,73.8,8.5,2.2,LCD,90.0,Type-C,2.0,3,['1080p@24/30fps'],Qualcomm,6,8
motorola,Motorola Moto G34,128,4,2023-12-29,162.7 x 74.6 x 8 mm (6.41 x 2.94 x 0.31 in),179.0,"IPS LCD, 120Hz",720 x 1600,1,USB Type-C 2.0,5000,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Charcoal Black, Ice Blue, Ocean Green, Vanilla Cream",1080p@30fps,Qualcomm SM6375 Snapdragon 695 5G (6 nm),Octa-core (2x2.2 GHz Kryo 660 Gold & 6x1.7 GHz Kryo 660 Silver),Adreno 619,0,270,130.02,162.7,74.6,8.0,2.2,LCD,120.0,Type-C,2.0,4,['1080p@24/30fps'],Qualcomm,6,8
motorola,Motorola Moto G34,128,8,2023-12-29,162.7 x 74.6 x 8 mm (6.41 x 2.94 x 0.31 in),179.0,"IPS LCD, 120Hz",720 x 1600,1,USB Type-C 2.0,5000,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Charcoal Black, Ice Blue, Ocean Green, Vanilla Cream",1080p@30fps,Qualcomm SM6375 Snapdragon 695 5G (6 nm),Octa-core (2x2.2 GHz Kryo 660 Gold & 6x1.7 GHz Kryo 660 Silver),Adreno 619,0,270,126.23,162.7,74.6,8.0,2.2,LCD,120.0,Type-C,2.0,4,['1080p@24/30fps'],Qualcomm,6,8
motorola,Motorola Moto G35,128,8,2024-09-25,166.3 x 76 x 7.8 mm (6.55 x 2.99 x 0.31 in),188.0,"IPS LCD, 120Hz, HDR10, 1000 nits (peak)",1080 x 2400,1,USB Type-C 2.0,5000,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Leaf Green, Guava Red, Midnight Black, Sage Green","4K@30fps, 1080p@30fps",Unisoc T760 (6 nm),Octa-core (1x2.2 GHz Cortex-A76 & 3x Cortex-A76 & 4x Cortex-A55),Mali-G57,0,392,193.96,166.3,76.0,7.8,2.2,LCD,120.0,Type-C,2.0,4,"['4K@24/30fps', '1080p@24/30fps']",Unisoc,6,8
motorola,Motorola Moto G42,128,4,2022-06-28,160.4 x 73.5 x 8 mm (6.31 x 2.89 x 0.31 in),175.0,AMOLED,1080 x 2400,1,USB Type-C 2.0,5000,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Atlantic Green, Metallic Rose",1080p@30fps,Qualcomm SM6225 Snapdragon 680 4G (6 nm),Octa-core (4x2.4 GHz Kryo 265 Gold & 4x1.9 GHz Kryo 265 Silver),Adreno 610,0,411,259.72333333333336,160.4,73.5,8.0,2.2,AMOLED,60.0,Type-C,2.0,2,['1080p@24/30fps'],Qualcomm,6,8
motorola,Motorola Moto G51 5G,64,6,2021-12-16,170.5 x 76.5 x 9.1 mm (6.71 x 3.01 x 0.36 in),208.0,"IPS LCD, 120Hz",1080 x 2400,1,USB Type-C 2.0,5000,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Indigo Blue, Bright Silver, Aqua Blue",1080p@30/60/240fps,Qualcomm SM4350-AC Snapdragon 480+ 5G (8 nm),Octa-core (2x2.2 GHz Kryo 460 & 6x1.8 GHz Kryo 460),Adreno 619,0,387,134.035,170.5,76.5,9.1,2.2,LCD,120.0,Type-C,2.0,3,['1080p@24/30fps'],Qualcomm,8,8
motorola,Motorola Moto G52,128,6,2022-04-20,160.1 x 74.5 x 8 mm (6.30 x 2.93 x 0.31 in),169.0,"AMOLED, 90Hz",1080 x 2400,1,USB Type-C 2.0,5000,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Charcoal Gray, Porcelain White",1080p@30fps,Qualcomm SM6225 Snapdragon 680 4G (6 nm),Octa-core (4x2.4 GHz Kryo 265 Gold & 4x1.9 GHz Kryo 265 Silver),Adreno 610,0,402,280.87,160.1,74.5,8.0,2.1,AMOLED,90.0,Type-C,2.0,2,['1080p@24/30fps'],Qualcomm,6,8
motorola,Motorola Moto G53,128,4,2022-12-15,162.7 x 74.7 x 8.2 mm (6.41 x 2.94 x 0.32 in),183.0,"IPS LCD, 120Hz",720 x 1600,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Ink Blue, Arctic Silver, Pale Pink",1080p@30fps,Qualcomm SM4350-AC Snapdragon 480+ 5G (8 nm),Octa-core (2x2.2 GHz Kryo 460 & 6x1.8 GHz Kryo 460),Adreno 619,0,270,217.66333333333333,162.7,74.7,8.2,2.2,LCD,120.0,Type-C,2.0,3,['1080p@24/30fps'],Qualcomm,8,8
motorola,Motorola Moto G53,128,6,2022-12-15,162.7 x 74.7 x 8.2 mm (6.41 x 2.94 x 0.32 in),183.0,"IPS LCD, 120Hz",720 x 1600,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Ink Blue, Arctic Silver, Pale Pink",1080p@30fps,Qualcomm SM4350-AC Snapdragon 480+ 5G (8 nm),Octa-core (2x2.2 GHz Kryo 460 & 6x1.8 GHz Kryo 460),Adreno 619,0,270,167.83,162.7,74.7,8.2,2.2,LCD,120.0,Type-C,2.0,3,['1080p@24/30fps'],Qualcomm,8,8
motorola,Motorola Moto G54,256,8,2023-09-05,161.6 x 73.8 x 8 mm (6.36 x 2.91 x 0.31 in),177.0,"IPS LCD, 120Hz",1080 x 2400,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Midnight blue, Indigo blue, Glacier blue, Mint green",1080p@30/60fps,Mediatek Dimensity 7020 (6 nm),Octa-core (2x2.2 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),IMG BXM-8-256,0,405,154.24666666666667,161.6,73.8,8.0,2.2,LCD,120.0,Type-C,2.0,4,['1080p@24/30fps'],Mediatek,6,8
motorola,Motorola Moto G55,256,8,2024-09-06,161.6 x 73.8 x 8.1 mm (6.36 x 2.91 x 0.32 in),179.0,"IPS LCD, 120Hz",1080 x 2400,1,USB Type-C 2.0,5000,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Forest Grey, Smoky Green, Twilight Purple",1080p@30/60fps,Mediatek Dimensity 7025 (6 nm),Octa-core (2x2.5 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),IMG BXM-8-256,0,405,265.005,161.6,73.8,8.1,2.2,LCD,120.0,Type-C,2.0,3,['1080p@24/30fps'],Mediatek,6,8
motorola,Motorola Moto G71 5G,128,6,2022-01-19,161.2 x 73.9 x 8.5 mm (6.35 x 2.91 x 0.33 in),179.0,AMOLED,1080 x 2400,1,"USB Type-C 2.0, OTG",5000,"Fingerprint (rear-mounted), accelerometer, gyro, proximity","Neptune Green, Arctic Blue, Iron Black",1080p@30/60fps,Qualcomm SM6375 Snapdragon 695 5G (6 nm),Octa-core (2x2.2 GHz Kryo 660 Gold & 6x1.7 GHz Kryo 660 Silver),Adreno 619,0,411,348.48333333333335,161.2,73.9,8.5,2.2,AMOLED,60.0,Type-C,2.0,3,['1080p@24/30fps'],Qualcomm,6,8
